30 9
-0	0	0.1	-0	-0	0.1	-0	-0	0.1
-0.056802	1.4366e-09	0.1	-0	-0	0.1	-0.10616	-0	0.1
-0.078771	7.0657e-06	0.1	-0.10616	-0	0.1	-0.10616	-0	0.1
-0.078581	9.8595e-06	0.1	-0.10616	-0	0.1	-0.10616	-0	0.1
-0.051175	0.0016343	0.1	-0.10616	-0	0.1	-0	-0	0.1
-0.002433	0.015616	0.1	-0	-0	0.1	-0	-0	0.1
0.0024692	0.017561	0.1	-0	-0	0.1	-0	-0	0.1
0.0077178	0.019705	0.1	-0	-0	0.1	-0	-0	0.1
0.01334	0.02206	0.1	-0	-0	0.1	-0.10616	-0	0.1
0.019366	0.024644	0.1	-0.10616	-0	0.1	0.10616	-0	0.1
0.84344	0.45976	0.1	0.10616	-0	0.1	1.5924	0.60891	0.1
2.971	1.6635	0.1	1.5924	0.60891	0.1	4.2465	2.4356	0.1
6.6318	3.8233	0.1	4.2465	2.4356	0.1	8.493	4.8713	0.1
10.393	6.1334	0.1	8.493	4.8713	0.1	12.315	6.698	0.1
14.552	8.798	0.1	12.315	6.698	0.1	16.455	9.7426	0.1
18.555	11.479	0.1	16.455	9.7426	0.1	20.596	12.178	0.1
22.745	14.416	0.1	20.596	12.178	0.1	24.736	15.223	0.1
27.03	17.563	0.1	24.736	15.223	0.1	28.982	18.876	0.1
31.342	20.878	0.1	28.982	18.876	0.1	33.441	21.921	0.1
35.626	24.324	0.1	33.441	21.921	0.1	37.475	25.574	0.1
39.559	27.636	0.1	37.475	25.574	0.1	41.403	28.619	0.1
43.395	31.03	0.1	41.403	28.619	0.1	45.331	32.272	0.1
47.361	34.749	0.1	45.331	32.272	0.1	49.366	35.926	0.1
50.89	38.29	0.1	49.366	35.926	0.1	52.763	39.579	0.1
54.22	41.873	0.1	52.763	39.579	0.1	56.054	43.233	0.1
57.55	45.684	0.1	56.054	43.233	0.1	58.92	47.495	0.1
60.655	49.293	0.1	58.92	47.495	0.1	61.468	51.148	0.1
63.43	52.2	0.1	61.468	51.148	0.1	64.334	53.584	0.1
66	54.187	0.1	64.334	53.584	0.1	67.201	54.802	0.1
67	54.714	0.1	67.201	54.802	0.1	67.201	54.802	0.1
